index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
2158,006981,1,1248,SRT,Short Add,006,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16941,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,35,0,35,Special Topics in Computer Science,,3,N,O,Open,TBD,"[{'name': 'David Evans', 'email': 'dee2b@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'David Evans'}]",,,[],,
2159,006981,1,1248,SRT,Short Add,007,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16942,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,11,24,Special Topics in Computer Science,,3,N,O,Open,Learning for Interactive Robots,"[{'name': 'Yen-Ling Kuo', 'email': 'cbx8wm@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Yen-Ling Kuo'}]",,,[],,
2160,006981,1,1248,SRT,Short Add,008,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19578,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,6,29,Special Topics in Computer Science,,3,N,O,Open,3D Computer Vision,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 011', 'room': '011', 'facility_id': 'OLS 011', 'instructor': 'To Be Announced'}]",,,[],,
2161,006981,1,1248,SRT,Short Add,009,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16987,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,15,6,9,Special Topics in Computer Science,,3,Y,O,Open,Convex Optimization for Engineering & Data Science,"[{'name': 'Jundong Li', 'email': 'jl6qk@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E304', 'room': 'E304', 'facility_id': 'THN E304', 'instructor': 'Jundong Li'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 45, 'enrl_tot_other_combined': 2}"
2162,006981,1,1248,SRT,Short Add,010,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16577,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,20,6,14,Special Topics in Computer Science,,3,Y,O,Open,Autonomous Mobile Robots,"[{'name': 'Nicola Bezzo', 'email': 'nb6be@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 120', 'room': '120', 'facility_id': 'RICE 120', 'instructor': 'Nicola Bezzo'}, {'days': 'Tu', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 001', 'room': '001', 'facility_id': 'OLS 001', 'instructor': 'Nicola Bezzo'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 40, 'enrl_tot_other_combined': 4}"
2163,006981,1,1248,SRT,Short Add,011,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16943,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,75,25,50,Special Topics in Computer Science,,3,N,O,Open,Natural Language Processing,"[{'name': 'Yangfeng Ji', 'email': 'yj3fs@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 005', 'room': '005', 'facility_id': 'OLS 005', 'instructor': 'Yangfeng Ji'}]",,,[],,
2164,006981,1,1248,SRT,Short Add,012,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17097,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,12,23,Special Topics in Computer Science,,3,N,O,Open,Cloud System Reliability,"[{'name': 'Chang Lou', 'email': 'cqx3bu@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Chang Lou'}]",NCLC,NCLC-NOCOST,[],,
2165,006981,1,1248,SRT,Short Add,013,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16608,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,35,9,26,Special Topics in Computer Science,,3,Y,O,Open,Geometry of Data,"[{'name': 'Tom Fletcher', 'email': 'ptf8v@virginia.edu'}, {'name': 'Aman Shrivastava', 'email': 'as3ek@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E303', 'room': 'E303', 'facility_id': 'THN E303', 'instructor': 'Tom Fletcher,\n\rAman Shrivastava'}]",,,[],This is a combined section class,"{'class_enrl_cap': 35, 'combined_enrl_cap': 48, 'enrl_tot_other_combined': 2}"
2166,006981,1,1248,SRT,Short Add,014,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16687,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,23,2,21,Special Topics in Computer Science,,3,Y,O,Open,Computational Behavior Modelng,"[{'name': 'Afsaneh Doryab', 'email': 'ad4ks@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Afsaneh Doryab'}]",,,[],This is a combined section class,"{'class_enrl_cap': 23, 'combined_enrl_cap': 38, 'enrl_tot_other_combined': 3}"
2167,006981,1,1248,SRT,Short Add,015,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20190,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,24,1,23,Special Topics in Computer Science,,3,N,O,Open,TBD,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 011', 'room': '011', 'facility_id': 'RICE 011', 'instructor': 'To Be Announced'}]",,,[],,
2527,007319,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13986,UGRD,Undergraduate,LAB,DRAM,Drama,4597,E,Y,CGAS,P,In Person,DRAM,Graded,0,0,10,0,10,Special Topics in Design,,1 - 3,N,O,Open,Designing Spaces,"[{'name': 'Yi-Hsuan Ma', 'email': 'vam8sb@virginia.edu'}]",Laboratory,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'DRM', 'bldg_has_coordinates': True, 'facility_descr': 'Drama Education Bldg 206', 'room': '206', 'facility_id': 'DRM 206', 'instructor': 'Yi-Hsuan Ma'}]",ASUD,ASUD-AIP,[],,
2581,043586,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20069,GRAD,Graduate,LEC,DS,Data Science,6559,E,Y,DSCI,P,In Person,DATAD,Student Option,0,0,18,0,18,New Course in Data Science,,3,N,O,Open,Machine Learning for Remote Sensing,"[{'name': 'William Basener', 'email': 'wb8by@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'SDS', 'bldg_has_coordinates': False, 'facility_descr': 'Data Science Building Room 246', 'room': '246', 'facility_id': 'SDS 246', 'instructor': 'William Basener'}]",,,[],,
2647,040915,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16994,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,14,14,0,Special Topics in Electrical and Computer Engineering,,3,Y,C,Closed,Machine Learning in Image Analysis,"[{'name': 'Miaomiao Zhang', 'email': 'mz8rr@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Miaomiao Zhang'}]",,,[],This is a combined section class,"{'class_enrl_cap': 14, 'combined_enrl_cap': 70, 'enrl_tot_other_combined': 36}"
2648,040915,1,1248,SRT,Short Add,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16997,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,10,0,Special Topics in Electrical and Computer Engineering,,3,Y,C,Closed,Matrix Analysis in Engineering and Science,"[{'name': 'Cong Shen', 'email': 'cs7dt@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Cong Shen'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 3}"
2649,040915,1,1248,SRT,Short Add,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17048,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4501,E,Y,ENGR,P,In Person,ECE,Graded,0,199,40,22,18,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,AI Hardware,"[{'name': 'Mircea Stan', 'email': 'mrs8n@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Mircea Stan'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 40, 'combined_enrl_cap': 70, 'enrl_tot_other_combined': 5}"
2650,040910,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19850,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,4,6,Special Topics in Electrical and Computer Engineering,,1,Y,O,Open,Electrical & Computer Engineers Undergrad Seminar,"[{'name': 'Cong Shen', 'email': 'cs7dt@virginia.edu'}]",Lecture,"[{'days': 'Fr', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Cong Shen'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 94, 'enrl_tot_other_combined': 3}"
2658,007731,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16984,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,15,2,13,Topics in Electrical and Computer Engineering,,3,Y,O,Open,Convex Optimization for Engineering & Data Science,"[{'name': 'Jundong Li', 'email': 'jl6qk@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E304', 'room': 'E304', 'facility_id': 'THN E304', 'instructor': 'Jundong Li'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 45, 'enrl_tot_other_combined': 6}"
2659,007731,1,1248,SRT,Short Add,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16116,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,P,In Person,ECE,Graded,0,199,12,3,9,Topics in Electrical and Computer Engineering,,3,Y,O,Open,Autonomous Mobile Robots,"[{'name': 'Nicola Bezzo', 'email': 'nb6be@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 120', 'room': '120', 'facility_id': 'RICE 120', 'instructor': 'Nicola Bezzo'}, {'days': 'Tu', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 001', 'room': '001', 'facility_id': 'OLS 001', 'instructor': 'Nicola Bezzo'}]",,,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 40, 'enrl_tot_other_combined': 7}"
2660,007731,1,1248,SRT,Short Add,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,15976,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,P,In Person,ECE,Graded,0,199,5,3,2,Topics in Electrical and Computer Engineering,,3,Y,O,Open,RF Circuit Design & Wireless Systems,"[{'name': 'Robert Weikle', 'email': 'rmw5w@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '11.00.00.000000-05:00', 'end_time': '11.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'JSR', 'bldg_has_coordinates': False, 'facility_descr': 'Jesser Hall 171', 'room': '171', 'facility_id': 'JSR 171', 'instructor': 'Robert Weikle'}]",,,[],This is a combined section class,"{'class_enrl_cap': 5, 'combined_enrl_cap': 25, 'enrl_tot_other_combined': 21}"
2661,007731,1,1248,SRT,Short Add,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16384,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,31,1,30,Topics in Electrical and Computer Engineering,,3,Y,O,Open,Semiconductor Devices: Design & Characterization,"[{'name': 'Nikhil Shukla', 'email': 'ns6pf@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall D222', 'room': 'D222', 'facility_id': 'THN D222', 'instructor': 'Nikhil Shukla'}]",,,[],This is a combined section class,"{'class_enrl_cap': 31, 'combined_enrl_cap': 35, 'enrl_tot_other_combined': 1}"
2662,007731,1,1248,SRT,Short Add,005,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16399,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,13,2,11,Topics in Electrical and Computer Engineering,,3,Y,O,Open,Geometry of Data,"[{'name': 'Tom Fletcher', 'email': 'ptf8v@virginia.edu'}, {'name': 'Aman Shrivastava', 'email': 'as3ek@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E303', 'room': 'E303', 'facility_id': 'THN E303', 'instructor': 'Tom Fletcher,\n\rAman Shrivastava'}]",,,[],This is a combined section class,"{'class_enrl_cap': 13, 'combined_enrl_cap': 48, 'enrl_tot_other_combined': 9}"
2663,007731,1,1248,SRT,Short Add,006,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17049,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,P,In Person,ECE,Graded,0,199,30,5,25,Topics in Electrical and Computer Engineering,,3,Y,O,Open,AI Hardware,"[{'name': 'Mircea Stan', 'email': 'mrs8n@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Mircea Stan'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 70, 'enrl_tot_other_combined': 22}"
2664,007731,1,1248,SRT,Short Add,007,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20211,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,3,7,Topics in Electrical and Computer Engineering,,3,Y,O,Open,Matrix Analysis in Engineering and Science,"[{'name': 'Cong Shen', 'email': 'cs7dt@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Cong Shen'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 10}"
2665,007731,1,1248,SRT,Short Add,008,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17106,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,3,1,2,Topics in Electrical and Computer Engineering,,3,Y,O,Open,Cyber-Physical Systems Technology and Ethics,"[{'name': 'Brad Campbell', 'email': 'bjc8c@virginia.edu'}, {'name': 'Arsalan Heydarian', 'email': 'ah6rx@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Brad Campbell,\n\rArsalan Heydarian'}]",,,"[{'rsrv_cap_nbr': 1, 'start_dt': '03/12/2024', 'enrl_cap': 2, 'descr': 'NRT students', 'end_dt': '08/09/2024', 'enrl_tot': 0}]",This is a combined section class,"{'class_enrl_cap': 3, 'combined_enrl_cap': 38, 'enrl_tot_other_combined': 13}"
2666,007731,1,1248,SRT,Short Add,600,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17007,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,OA,Online Asynchronous,ECE,Graded,0,0,30,0,30,Topics in Electrical and Computer Engineering,,3,N,O,Open,Convex Optimization for Engineering & Data Science,"[{'name': 'Jundong Li', 'email': 'jl6qk@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Jundong Li,\n\r-'}]",,,[],,
2667,007731,1,1248,SRT,Short Add,601,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16678,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,OA,Online Asynchronous,ECE,Graded,0,0,30,0,30,Topics in Electrical and Computer Engineering,,3,N,O,Open,Semiconductor Devices: Design & Characterization,"[{'name': '-', 'email': ''}, {'name': 'Nikhil Shukla', 'email': 'ns6pf@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': '-,\n\rNikhil Shukla'}]",,,[],,
2668,007731,1,1248,SRT,Short Add,602,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16679,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,OA,Online Asynchronous,ECE,Graded,0,0,30,0,30,Topics in Electrical and Computer Engineering,,3,N,O,Open,Geometry of Data,"[{'name': 'Tom Fletcher', 'email': 'ptf8v@virginia.edu'}, {'name': '-', 'email': ''}, {'name': 'Aman Shrivastava', 'email': 'as3ek@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Tom Fletcher,\n\r-,\n\rAman Shrivastava'}]",,,[],,
2669,007732,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16576,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,20,4,16,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Advanced Thin-Film Optoelectronics,"[{'name': 'Kyusang Lee', 'email': 'kl6ut@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'JSR', 'bldg_has_coordinates': False, 'facility_descr': 'Jesser Hall 171', 'room': '171', 'facility_id': 'JSR 171', 'instructor': 'Kyusang Lee'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 25, 'enrl_tot_other_combined': 0}"
2670,007732,1,1248,SRT,Short Add,600,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16680,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,OA,Online Asynchronous,ECE,Graded,0,0,30,0,30,Special Topics in Electrical and Computer Engineering,,3,N,O,Open,Advanced Thin-Film Optoelectronics,"[{'name': 'Kyusang Lee', 'email': 'kl6ut@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Kyusang Lee,\n\r-'}]",,,[],,
2894,038666,1,1248,1,Regular Academic Session,200,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20511,UGRD,Undergraduate,LEC,ECON,Economics,3559,E,Y,CGAS,P,In Person,ECON,Student Option,20,199,49,49,0,New Course in Economics,,3,N,W,Wait List,"Race/Class Disparities, Market Failures, & the Law","[{'name': 'Emma Harrington', 'email': 'dre7cf@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 115', 'room': '115', 'facility_id': 'WNR 115', 'instructor': 'Emma Harrington'}]",,,[],,
2895,038666,1,1248,1,Regular Academic Session,201,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20512,UGRD,Undergraduate,DIS,ECON,Economics,3559,N,Y,CGAS,P,In Person,ECON,Student Option,7,199,25,24,1,New Course in Economics,,0,N,O,Open,"Race/Class Disparities, Market Failures, & the Law","[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Tu', 'start_time': '18.00.00.000000-05:00', 'end_time': '18.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 113', 'room': '113', 'facility_id': 'WNR 113', 'instructor': 'To Be Announced'}]",,,[],,
