index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
1686,046287,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,17602,UGRD,Undergraduate,LEC,COMM,Commerce,4522,E,Y,COMM,P,In Person,COMMD,Graded,0,199,30,0,30,Topics in Business Analytics,,3,N,O,Open,Foundations of Machine Learning and AI w/ Low-Code,"[{'name': 'Brent Kitchens', 'email': 'bmk2a@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 317A', 'room': '317A', 'facility_id': 'RBT 317A', 'instructor': '-'}, {'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 260', 'room': '260', 'facility_id': 'RBT 260', 'instructor': 'Brent Kitchens'}]",,,[],,
1687,046287,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,17603,UGRD,Undergraduate,LEC,COMM,Commerce,4522,E,Y,COMM,P,In Person,COMMD,Graded,0,199,30,0,30,Topics in Business Analytics,,3,N,O,Open,Foundations of Machine Learning and AI w/ Python,"[{'name': 'Reza Mousavi', 'email': 'rm6uz@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 317A', 'room': '317A', 'facility_id': 'RBT 317A', 'instructor': 'Reza Mousavi'}]",,,[],,
1688,046287,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,17646,UGRD,Undergraduate,LEC,COMM,Commerce,4522,E,Y,COMM,P,In Person,COMMD,Graded,0,199,30,0,30,Topics in Business Analytics,,3,N,O,Open,Foundations of Machine Learning and AI w/ Low-Code,"[{'name': 'Youngwoo Kim', 'email': 'qdb5sn@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 123', 'room': '123', 'facility_id': 'RBT 123', 'instructor': 'Youngwoo Kim'}]",,,[],,
1689,006524,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,17661,UGRD,Undergraduate,LEC,COMM,Commerce,4560,E,Y,COMM,P,In Person,COMMD,Graded,0,199,25,0,25,Topics in Management,,3,N,O,Open,Doing Business in China,"[{'name': 'Mark Metcalf', 'email': 'mlm6fk@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 260', 'room': '260', 'facility_id': 'RBT 260', 'instructor': 'Mark Metcalf'}]",,,[],,
1690,043879,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20798,UGRD,Undergraduate,LEC,COMM,Commerce,4569,E,Y,COMM,P,In Person,COMMD,Graded,0,99,24,0,24,Global Commerce Immersion: Topics in Management,,3,N,O,Open,Management Consulting Practicum in Costa Rica,"[{'name': 'Katie McDermott', 'email': 'kem4cx@virginia.edu'}, {'name': '-', 'email': ''}, {'name': 'Paul Seaborn', 'email': 'ps7wx@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'Fr', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 225', 'room': '225', 'facility_id': 'RBT 225', 'instructor': '-,\n\r-'}, {'days': 'Fr', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 221', 'room': '221', 'facility_id': 'RBT 221', 'instructor': 'Katie McDermott,\n\rPaul Seaborn'}]",,,[],,
1723,045299,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,03/07/2025,A,MAIN,Main Campus,20681,GRAD,Graduate,LEC,COMM,Commerce,5559,E,Y,COMM,P,In Person,COMMD,Graded,0,0,25,0,25,New Course in Commerce,,1 - 3,N,O,Open,Race in Commerce,"[{'name': 'Steven Johnson', 'email': 'slj6e@virginia.edu'}, {'name': 'Andrea Roberts', 'email': 'aar5u@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '03/07/2025', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 227', 'room': '227', 'facility_id': 'RBT 227', 'instructor': 'Steven Johnson,\n\rAndrea Roberts'}]",,,[],,
1724,045299,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,03/07/2025,A,MAIN,Main Campus,20682,GRAD,Graduate,LEC,COMM,Commerce,5559,E,Y,COMM,P,In Person,COMMD,Graded,0,0,25,0,25,New Course in Commerce,,1 - 3,N,O,Open,"Value, Ambition, and Gender in the Work Arena","[{'name': 'Adelaide King', 'email': 'awk2k@virginia.edu'}, {'name': 'Felicia Marston', 'email': 'fm2v@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '03/07/2025', 'bldg_cd': 'RSH', 'bldg_has_coordinates': True, 'facility_descr': 'Rouss Hall 410', 'room': '410', 'facility_id': 'RSH 410', 'instructor': 'Adelaide King,\n\rFelicia Marston'}]",,,[],,
1725,045299,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,03/17/2025,04/29/2025,A,MAIN,Main Campus,20683,GRAD,Graduate,LEC,COMM,Commerce,5559,E,Y,COMM,P,In Person,COMMD,Graded,0,0,25,0,25,New Course in Commerce,,1 - 3,N,O,Open,,"[{'name': 'Peter Maillet', 'email': 'pam5x@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '03/17/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RSH', 'bldg_has_coordinates': True, 'facility_descr': 'Rouss Hall 410', 'room': '410', 'facility_id': 'RSH 410', 'instructor': 'Peter Maillet'}]",,,[],,
1782,045086,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16322,UGRD,Undergraduate,LEC,CS,Computer Science,3501,E,Y,ENGR,P,In Person,CS,Graded,0,0,40,0,40,Special Topics in Computer Science,,3,Y,O,Open,Foundations of Data Analysis,"[{'name': 'Miaomiao Zhang', 'email': 'mz8rr@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Miaomiao Zhang'}]",,,[],This is a combined section class,"{'class_enrl_cap': 40, 'combined_enrl_cap': 90, 'enrl_tot_other_combined': 0}"
1789,006942,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16071,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,199,75,0,75,Special Topics in Computer Science,,3,N,O,Open,Cryptocurrency,"[{'name': 'Aaron Bloomfield', 'email': 'asb2t@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall A120', 'room': 'A120', 'facility_id': 'THN A120', 'instructor': 'Aaron Bloomfield'}]",,,[],,
1790,006942,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15743,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,0,72,0,72,Special Topics in Computer Science,,3,Y,O,Open,Internet of Things,"[{'name': 'Kun Qian', 'email': 'xts4uh@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall A120', 'room': 'A120', 'facility_id': 'THN A120', 'instructor': 'Kun Qian'}]",,,[],This is a combined section class,"{'class_enrl_cap': 72, 'combined_enrl_cap': 80, 'enrl_tot_other_combined': 0}"
1791,006942,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19563,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,199,72,0,72,Special Topics in Computer Science,,3,N,O,Open,TBD,"[{'name': 'Zezhou Cheng', 'email': 'zc3bp@virginia.edu'}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 339', 'room': '339', 'facility_id': 'MEC 339', 'instructor': 'Zezhou Cheng'}]",,,[],,
1792,006942,1,1252,SRT,Short Add,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19564,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,199,75,0,75,Special Topics in Computer Science,,3,N,O,Open,TBD,"[{'name': 'Matheus Xavier Ferreira', 'email': 'myb8vd@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Matheus Xavier Ferreira'}]",,,[],,
1793,006942,1,1252,SRT,Short Add,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19565,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,199,75,0,75,Special Topics in Computer Science,,3,N,O,Open,Advanced Algorithms and Implementations,"[{'name': 'Mark Floryan', 'email': 'mrf8t@virginia.edu'}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 018', 'room': '018', 'facility_id': 'OLS 018', 'instructor': 'Mark Floryan'}]",,,[],,
1794,006942,1,1252,SRT,Short Add,006,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16098,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,0,34,0,34,Special Topics in Computer Science,,3,Y,O,Open,Digital Signal Processing,"[{'name': 'Tom Fletcher', 'email': 'ptf8v@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Tom Fletcher'}]",,,[],This is a combined section class,"{'class_enrl_cap': 34, 'combined_enrl_cap': 94, 'enrl_tot_other_combined': 0}"
1795,006942,1,1252,SRT,Short Add,007,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19690,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,0,10,0,10,Special Topics in Computer Science,,3,Y,O,Open,Human-Robot Interaction,"[{'name': 'Tariq Iqbal', 'email': 'ti3fe@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 120', 'room': '120', 'facility_id': 'RICE 120', 'instructor': 'Tariq Iqbal'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 45, 'enrl_tot_other_combined': 0}"
1796,006942,1,1252,SRT,Short Add,008,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20647,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,0,40,0,40,Special Topics in Computer Science,,3,Y,O,Open,TBD,"[{'name': 'Henry Kautz', 'email': 'rmw7my@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 341', 'room': '341', 'facility_id': 'MEC 341', 'instructor': 'Henry Kautz'}]",,,[],This is a combined section class,"{'class_enrl_cap': 40, 'combined_enrl_cap': 80, 'enrl_tot_other_combined': 0}"
1905,006981,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15445,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Software Logic,"[{'name': 'Kevin Sullivan', 'email': 'kjs5d@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Kevin Sullivan'}]",,,[],,
1906,006981,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15901,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,65,0,65,Special Topics in Computer Science,,3,Y,O,Open,Network Security and Privacy,"[{'name': 'Yixin Sun', 'email': 'ys3kz@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 341', 'room': '341', 'facility_id': 'MEC 341', 'instructor': 'Yixin Sun'}]",,,[],This is a combined section class,"{'class_enrl_cap': 65, 'combined_enrl_cap': 80, 'enrl_tot_other_combined': 0}"
1907,006981,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16259,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Reinforcement Learning,"[{'name': 'Chen-Yu Wei', 'email': 'kfw6en@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Chen-Yu Wei'}]",,,[],,
1908,006981,1,1252,SRT,Short Add,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16074,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,0,35,Special Topics in Computer Science,,3,N,O,Open,TBD,"[{'name': 'Kevin Skadron', 'email': 'ks7h@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Kevin Skadron'}]",,,[],,
1909,006981,1,1252,SRT,Short Add,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16261,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,0,35,Special Topics in Computer Science,,3,N,O,Open,"Responsible AI: Privacy, Fairness, and Robustness","[{'name': 'Ferdinando Fioretto', 'email': 'spq7wp@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 032', 'room': '032', 'facility_id': 'RICE 032', 'instructor': 'Ferdinando Fioretto'}]",,,[],,
1910,006981,1,1252,SRT,Short Add,006,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19571,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,0,35,Special Topics in Computer Science,,3,N,O,Open,Data Privacy,"[{'name': 'Tianhao Wang', 'email': 'nkp2mr@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Tianhao Wang'}]",,,[],,
1911,006981,1,1252,SRT,Short Add,007,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19572,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,40,0,40,Special Topics in Computer Science,,3,Y,O,Open,TBD,"[{'name': 'Henry Kautz', 'email': 'rmw7my@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 341', 'room': '341', 'facility_id': 'MEC 341', 'instructor': 'Henry Kautz'}]",,,[],This is a combined section class,"{'class_enrl_cap': 40, 'combined_enrl_cap': 80, 'enrl_tot_other_combined': 0}"
1912,006981,1,1252,SRT,Short Add,008,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19573,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,TBD,"[{'name': 'Wajih Ul Hassan', 'email': 'hur7wv@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Wajih Ul Hassan'}]",NCLC,NCLC-NOCOST,[],,
1913,006981,1,1252,SRT,Short Add,009,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19574,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,TBD,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'MoWe', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 018', 'room': '018', 'facility_id': 'OLS 018', 'instructor': 'To Be Announced'}]",,,[],,
1914,006981,1,1252,SRT,Short Add,010,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19575,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Multi-Robot Navigation,"[{'name': 'Rohan Chandra', 'email': 'aar8xx@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Rohan Chandra'}]",,,[],,
1915,006981,1,1252,SRT,Short Add,011,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16263,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,0,35,Special Topics in Computer Science,,3,N,O,Open,TBD,"[{'name': 'Adwait Jog', 'email': 'gjt5gz@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 032', 'room': '032', 'facility_id': 'RICE 032', 'instructor': 'Adwait Jog'}]",,,[],,
1916,006981,1,1252,SRT,Short Add,012,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16264,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Learning in Robotics,"[{'name': 'Madhur Behl', 'email': 'mb2kg@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Madhur Behl'}]",,,[],,
1917,006981,1,1252,SRT,Short Add,013,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16114,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,12,0,12,Special Topics in Computer Science,,3,Y,O,Open,Advanced Embedded Computing Systems,"[{'name': 'Homa Alemzadeh', 'email': 'ha4d@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Homa Alemzadeh'}]",,,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 38, 'enrl_tot_other_combined': 0}"
1918,006981,1,1252,SRT,Short Add,014,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16099,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,20,0,20,Special Topics in Computer Science,,3,Y,O,Open,Digital Signal Processing,"[{'name': 'Tom Fletcher', 'email': 'ptf8v@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Tom Fletcher'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 94, 'enrl_tot_other_combined': 0}"
1919,006981,1,1252,SRT,Short Add,015,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16260,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,70,0,70,Special Topics in Computer Science,,3,N,O,Open,Natural Language Processing,"[{'name': 'Yu Meng', 'email': 'byt5vp@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 005', 'room': '005', 'facility_id': 'OLS 005', 'instructor': 'Yu Meng'}]",NCLC,NCLC-NOCOST,[],,
1920,006981,1,1252,SRT,Short Add,016,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19606,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,18,0,18,Special Topics in Computer Science,,3,Y,O,Open,Machine Learning on Graphs,"[{'name': 'Jundong Li', 'email': 'jl6qk@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 011', 'room': '011', 'facility_id': 'OLS 011', 'instructor': 'Jundong Li'}]",,,[],This is a combined section class,"{'class_enrl_cap': 18, 'combined_enrl_cap': 60, 'enrl_tot_other_combined': 0}"
