index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
1820,006942,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15743,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,0,72,0,72,Special Topics in Computer Science,,3,Y,O,Open,Internet of Things,"[{'name': 'Kun Qian', 'email': 'xts4uh@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall A120', 'room': 'A120', 'facility_id': 'THN A120', 'instructor': 'Kun Qian'}]",,,[],This is a combined section class,"{'class_enrl_cap': 72, 'combined_enrl_cap': 80, 'enrl_tot_other_combined': 0}"
1821,006942,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19563,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,199,72,0,72,Special Topics in Computer Science,,3,N,O,Open,Computer Vision,"[{'name': 'Zezhou Cheng', 'email': 'zc3bp@virginia.edu'}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 339', 'room': '339', 'facility_id': 'MEC 339', 'instructor': 'Zezhou Cheng'}]",,,[],,
1822,006942,1,1252,SRT,Short Add,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19564,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,199,75,0,75,Special Topics in Computer Science,,3,N,O,Open,Introduction to Algorithmic Economics,"[{'name': 'Matheus Xavier Ferreira', 'email': 'myb8vd@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Matheus Xavier Ferreira'}]",,,[],,
1823,006942,1,1252,SRT,Short Add,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19565,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,199,75,0,75,Special Topics in Computer Science,,3,N,O,Open,Advanced Algorithms and Implementations,"[{'name': 'Mark Floryan', 'email': 'mrf8t@virginia.edu'}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 018', 'room': '018', 'facility_id': 'OLS 018', 'instructor': 'Mark Floryan'}]",,,[],,
1824,006942,1,1252,SRT,Short Add,006,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16098,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,0,34,0,34,Special Topics in Computer Science,,3,Y,O,Open,Digital Signal Processing,"[{'name': 'Tom Fletcher', 'email': 'ptf8v@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Tom Fletcher'}]",,,[],This is a combined section class,"{'class_enrl_cap': 34, 'combined_enrl_cap': 94, 'enrl_tot_other_combined': 0}"
1825,006942,1,1252,SRT,Short Add,007,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19690,UGRD,Undergraduate,LEC,CS,Computer Science,4501,E,Y,ENGR,P,In Person,CS,Graded,0,0,10,0,10,Special Topics in Computer Science,,3,Y,O,Open,Human-Robot Interaction,"[{'name': 'Tariq Iqbal', 'email': 'ti3fe@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 120', 'room': '120', 'facility_id': 'RICE 120', 'instructor': 'Tariq Iqbal'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 45, 'enrl_tot_other_combined': 0}"
1937,006981,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15445,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Software Logic,"[{'name': 'Kevin Sullivan', 'email': 'kjs5d@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Kevin Sullivan'}]",,,[],,
1938,006981,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15901,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,65,0,65,Special Topics in Computer Science,,3,Y,O,Open,Network Security and Privacy,"[{'name': 'Yixin Sun', 'email': 'ys3kz@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 341', 'room': '341', 'facility_id': 'MEC 341', 'instructor': 'Yixin Sun'}]",,,[],This is a combined section class,"{'class_enrl_cap': 65, 'combined_enrl_cap': 80, 'enrl_tot_other_combined': 0}"
1939,006981,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16259,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Reinforcement Learning,"[{'name': 'Chen-Yu Wei', 'email': 'kfw6en@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Chen-Yu Wei'}]",,,[],,
1940,006981,1,1252,SRT,Short Add,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16074,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,0,35,Special Topics in Computer Science,,3,N,O,Open,CPU/GPU Memory Systems and Near-Data Processing,"[{'name': 'Kevin Skadron', 'email': 'ks7h@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Kevin Skadron'}]",,,[],,
1941,006981,1,1252,SRT,Short Add,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16261,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,0,35,Special Topics in Computer Science,,3,N,O,Open,"Responsible AI: Privacy, Fairness, and Robustness","[{'name': 'Ferdinando Fioretto', 'email': 'spq7wp@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 032', 'room': '032', 'facility_id': 'RICE 032', 'instructor': 'Ferdinando Fioretto'}]",,,[],,
1942,006981,1,1252,SRT,Short Add,006,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19571,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,0,35,Special Topics in Computer Science,,3,N,O,Open,Data Privacy,"[{'name': 'Tianhao Wang', 'email': 'nkp2mr@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Tianhao Wang'}]",,,[],,
1943,006981,1,1252,SRT,Short Add,007,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19572,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,40,0,40,Special Topics in Computer Science,,3,Y,O,Open,Analyzing Online Behavior for Public Health,"[{'name': 'Henry Kautz', 'email': 'rmw7my@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 341', 'room': '341', 'facility_id': 'MEC 341', 'instructor': 'Henry Kautz'}]",,,[],This is a combined section class,"{'class_enrl_cap': 40, 'combined_enrl_cap': 80, 'enrl_tot_other_combined': 0}"
1944,006981,1,1252,SRT,Short Add,008,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19573,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Machine Learning in Systems Security,"[{'name': 'Wajih Ul Hassan', 'email': 'hur7wv@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Wajih Ul Hassan'}]",NCLC,NCLC-NOCOST,[],,
1945,006981,1,1252,SRT,Short Add,009,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19574,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Neural Networks,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'MoWe', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 018', 'room': '018', 'facility_id': 'OLS 018', 'instructor': 'To Be Announced'}]",,,[],,
1946,006981,1,1252,SRT,Short Add,010,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19575,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Multi-Robot Navigation,"[{'name': 'Rohan Chandra', 'email': 'aar8xx@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Rohan Chandra'}]",,,[],,
1947,006981,1,1252,SRT,Short Add,011,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16263,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,35,0,35,Special Topics in Computer Science,,3,N,O,Open,GPU Architectures,"[{'name': 'Adwait Jog', 'email': 'gjt5gz@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 032', 'room': '032', 'facility_id': 'RICE 032', 'instructor': 'Adwait Jog'}]",,,[],,
1948,006981,1,1252,SRT,Short Add,012,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16264,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,38,0,38,Special Topics in Computer Science,,3,N,O,Open,Learning in Robotics,"[{'name': 'Madhur Behl', 'email': 'mb2kg@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Madhur Behl'}]",,,[],,
1949,006981,1,1252,SRT,Short Add,013,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16114,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,12,0,12,Special Topics in Computer Science,,3,Y,O,Open,Advanced Embedded Computing Systems,"[{'name': 'Homa Alemzadeh', 'email': 'ha4d@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Homa Alemzadeh'}]",,,"[{'rsrv_cap_nbr': 1, 'start_dt': '10/16/2024', 'enrl_cap': 3, 'descr': 'NRT students', 'end_dt': '01/13/2025', 'enrl_tot': 0}]",This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 38, 'enrl_tot_other_combined': 0}"
1950,006981,1,1252,SRT,Short Add,014,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16099,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,20,0,20,Special Topics in Computer Science,,3,Y,O,Open,Digital Signal Processing,"[{'name': 'Tom Fletcher', 'email': 'ptf8v@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Tom Fletcher'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 94, 'enrl_tot_other_combined': 0}"
1951,006981,1,1252,SRT,Short Add,015,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16260,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,199,70,0,70,Special Topics in Computer Science,,3,N,O,Open,Natural Language Processing,"[{'name': 'Yu Meng', 'email': 'byt5vp@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 005', 'room': '005', 'facility_id': 'OLS 005', 'instructor': 'Yu Meng'}]",NCLC,NCLC-NOCOST,[],,
1952,006981,1,1252,SRT,Short Add,016,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19606,GRAD,Graduate,LEC,CS,Computer Science,6501,E,Y,ENGR,P,In Person,CS,Graded,0,0,18,0,18,Special Topics in Computer Science,,3,Y,O,Open,Machine Learning on Graphs,"[{'name': 'Jundong Li', 'email': 'jl6qk@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 011', 'room': '011', 'facility_id': 'OLS 011', 'instructor': 'Jundong Li'}]",,,[],This is a combined section class,"{'class_enrl_cap': 18, 'combined_enrl_cap': 60, 'enrl_tot_other_combined': 0}"
2202,038627,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19656,UGRD,Undergraduate,STO,DRAM,Drama,1559,E,Y,CGAS,P,In Person,DRAM,Student Option,0,0,20,0,20,New Course in Drama,,1 - 4,N,O,Open,Designing Spaces,"[{'name': 'Yi-Hsuan Ma', 'email': 'vam8sb@virginia.edu'}]",STO,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DRM', 'bldg_has_coordinates': True, 'facility_descr': 'Drama Education Bldg 206', 'room': '206', 'facility_id': 'DRM 206', 'instructor': 'Yi-Hsuan Ma'}]",,,[],,
2226,043598,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20850,UGRD,Undergraduate,LAB,DRAM,Drama,4590,E,Y,CGAS,P,In Person,DRAM,Graded,0,0,20,0,20,Special Topics in Theatre,,1 - 3,N,O,Open,The Black Monologues,"[{'name': 'Theresa Davis', 'email': 'tmd2m@virginia.edu'}]",Laboratory,"[{'days': 'TuTh', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Theresa Davis'}]",,,[],,
2227,007314,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14298,UGRD,Undergraduate,SEM,DRAM,Drama,4592,E,Y,CGAS,P,In Person,DRAM,Graded,0,0,20,0,20,Special Topics in Drama,,1 - 3,N,O,Open,Queer Performance,"[{'name': 'Katelyn Wood', 'email': 'khw6c@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DRM', 'bldg_has_coordinates': True, 'facility_descr': 'Drama Education Bldg 217', 'room': '217', 'facility_id': 'DRM 217', 'instructor': 'Katelyn Wood'}]","ASUD,NCLC","ASUD-AIP,NCLC-LOWCOST",[],,
2228,007315,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13787,UGRD,Undergraduate,STO,DRAM,Drama,4593,E,Y,CGAS,P,In Person,DRAM,Graded,0,0,25,0,25,Special Topics in Performance,,1 - 3,N,O,Open,New Works: Collaboration & Performance,"[{'name': 'Dave Dalton', 'email': 'dnd8b@virginia.edu'}]",STO,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Dave Dalton'}]",ASUD,ASUD-AIP,[],,
2229,007319,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14299,UGRD,Undergraduate,LAB,DRAM,Drama,4597,E,Y,CGAS,P,In Person,DRAM,Graded,0,0,20,0,20,Special Topics in Design,,1 - 3,Y,O,Open,Art of the Moving Creature,"[{'name': 'Melissa Goldman', 'email': 'meg3kx@virginia.edu'}, {'name': 'Anne Temmink', 'email': 'art5t@virginia.edu'}]",Laboratory,"[{'days': 'Tu', 'start_time': '09.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DRM', 'bldg_has_coordinates': True, 'facility_descr': 'Helms Theatre', 'room': '108', 'facility_id': 'DRM 108', 'instructor': 'Melissa Goldman,\n\rAnne Temmink'}]",ASUD,ASUD-AIP,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
2230,007321,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12289,UGRD,Undergraduate,WKS,DRAM,Drama,4599,E,Y,CGAS,P,In Person,DRAM,Graded,0,0,10,0,10,Special Topics in Playwriting,,1 - 3,Y,O,Open,Actor-Playwright Synergy,"[{'name': 'Doug Grissom', 'email': 'ldg2h@virginia.edu'}]",WKS,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DRM', 'bldg_has_coordinates': True, 'facility_descr': 'Drama Education Bldg 206', 'room': '206', 'facility_id': 'DRM 206', 'instructor': 'Doug Grissom'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
2278,044332,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20575,UGRD,Undergraduate,LEC,DS,Data Science,4559,E,Y,DSCI,P,In Person,DATAD,Student Option,0,0,4,0,4,New Course: Data Science,,3,Y,O,Open,Topological Data Analysis,"[{'name': 'Slava Krushkal', 'email': 'vk6e@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'KER', 'bldg_has_coordinates': True, 'facility_descr': 'Kerchof Hall 111', 'room': '111', 'facility_id': 'KER 111', 'instructor': 'Slava Krushkal'}]",,,[],This is a combined section class,"{'class_enrl_cap': 4, 'combined_enrl_cap': 18, 'enrl_tot_other_combined': 0}"
2310,043586,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20215,GRAD,Graduate,LEC,DS,Data Science,6559,E,Y,DSCI,P,In Person,DATAD,Student Option,0,9,15,0,15,New Course in Data Science,,3,N,O,Open,Data Science in Brain Science,"[{'name': 'John Van Horn', 'email': 'jdv7g@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'SDS', 'bldg_has_coordinates': False, 'facility_descr': 'Data Science Building Room 246', 'room': '246', 'facility_id': 'SDS 246', 'instructor': 'John Van Horn'}]",,,[],,
2364,040913,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19578,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,3501,E,Y,ENGR,P,In Person,ECE,Graded,0,199,30,0,30,Special Topics in Electrical and Computer Engineering,,3,N,O,Open,Quantum Mechanics for Engineering and Computing,"[{'name': 'Xu Yi', 'email': 'xy3m@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall D115', 'room': 'D115', 'facility_id': 'THN D115', 'instructor': 'Xu Yi'}]",,,[],,
2365,040914,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16321,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,3502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,30,0,30,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Foundations of Data Analysis,"[{'name': 'Miaomiao Zhang', 'email': 'mz8rr@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E316', 'room': 'E316', 'facility_id': 'THN E316', 'instructor': 'Miaomiao Zhang'}]",,,[],This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 90, 'enrl_tot_other_combined': 0}"
2366,040914,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16523,UGRD,Undergraduate,IND,ECE,Electrical & Computer Engr,3502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,30,0,30,Special Topics in Electrical and Computer Engineering,,3,N,O,Open,Student-Initiated Projects in ECE,"[{'name': 'Keith Williams', 'email': 'kaw7y@virginia.edu'}]",IND,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Keith Williams'}]",,,[],,
